Année,Compte,Poste,Fournisseur,Date,Montant TTC,Type,Récurrent,Commentaire
2025,62130000,Affranchissement,OREA Syndic,2025-09-30,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-10-31,,,PTT,
2025,62130000,Affranchissement,OREA Syndic,2025-12-31,,,PTT,
2025,62300200,Honoraires Avocat,TAILLIANCE,2025-02-27,,,Contentieux,Conciliation LUSONEGOC
2025,66200100,Charges financieres,MONTE PASCHI Banque,2025-02-06,,,Agios,
2025,67800200,Sinistres,Mise en eau des cheneaux,2025-01-01,,,,Appartement Pierson
2025,71300100,Remboursements sinistres,Mise en eau des cheneaux,2025-03-20,,,,Appartement Pierson
2025,60100100,Eau arrosage,EAU D'AZUR,2025-03-25,,,,Abonnement compteur
2025,60100101,Eau arrosage,EAU D'AZUR,2025-10-09,,,,Abonnement compteur
2025,60100500,Eau domestique,EAU D'AZUR,2025-02-28,,,,Eau parties communes
2025,60100501,Eau domestique,EAU D'AZUR,2025-03-25,,,,Eau parties communes
2025,60100502,Eau domestique,EAU D'AZUR,2025-10-09,,,,Eau parties communes
2025,60600600,Fournitures materiel incendie,Franck Brovia,2025-12-02,,,,Manivelle skydome
2025,60600601,Fournitures materiel incendie,Franck Brovia,2025-05-19,,,,Bac a sable
2025,61100400,Nettoyage Locaux,Lica SP,2025-05-02,,,,
2025,61100401,Nettoyage Locaux,Lica SP,2025-03-28,,,,
2025,61100402,Nettoyage Locaux,Lica SP,2025-03-28,,,,
2025,61100403,Nettoyage Locaux,Lica SP,2025-04-20,,,,
2025,61100404,Nettoyage Locaux,Lica SP,2025-05-20,,,,
2025,61100405,Nettoyage Locaux,LSP Nettoyage,2025-06-23,,,,Facture manquante
2025,61100406,Nettoyage Locaux,LSP Nettoyage,2025-07-23,,,,
2025,61100407,Nettoyage Locaux,LSP Nettoyage,2025-08-23,,,,
2025,61100408,Nettoyage Locaux,LSP Nettoyage,2025-09-19,,,,
2025,61100409,Nettoyage Locaux,LSP Nettoyage,2025-10-19,,,,
2025,61100410,Nettoyage Locaux,LSP Nettoyage,2025-11-21,,,,
2025,61100411,Nettoyage Locaux,LSP Nettoyage,2025-12-20,,,,
2025,61300800,Telephone Videosurveillance,FREE,2025-05-01,,,,
2025,61300800,Telephone Videosurveillance,FREE,2025-05-02,,,,
2025,61300800,Telephone Videosurveillance,FREE,2025-05-03,,,,
2025,61300800,Telephone Videosurveillance,FREE,2025-05-04,,,,
2025,61300800,Telephone Videosurveillance,FREE,2025-05-05,,,,Facture manquante
2025,61300800,Telephone Videosurveillance,FREE,2025-05-06,,,,
2025,61300800,Telephone Videosurveillance,FREE,2025-05-07,,,,
2025,61300800,Telephone Videosurveillance,FREE,2025-05-08,,,,
2025,61300800,Telephone Videosurveillance,FREE,2025-05-09,,,,
2025,61300800,Telephone Videosurveillance,FREE,2025-05-10,,,,
2025,61300800,Telephone Videosurveillance,FREE,2025-05-11,,,,
2025,61300800,Telephone Videosurveillance,FREE,2025-05-12,,,,
2025,61400100,Contrat entretien VMC,Frank Service,2025-01-07,,,,
2025,61400400,Contrat desonsectisation,Nuisitec,2025-05-08,,,,
2025,61400900,Contrat entretien securite inc.,Franck Brovia,2025-03-17,,,,Desenfumage
2025,61400900,Contrat entretien securite inc.,Franck Brovia,2025-03-17,,,,Protection incendie
2025,61401200,Contrat entretien extincteurs,Franck Brovia,2025-03-17,,,,
2025,61500100,Agios,Arrondis repartitions charges,2025-01-01,,,,
2025,61504000,Entretien degorgement curage,Hydrosonic,2025-02-13,,,,
2025,61512000,Entretien reaparation divers,TRT Services,2025-09-12,,,,Changement nom BAL
2025,61513000,Travaux entretien,LSP Nettoyage,2025-05-26,,,,Nettoyage des combles
2025,61513001,Travaux entretien,LSP Nettoyage,2025-06-22,,,,Nettoyage des combles
2025,61513600,Entretien toiture,Vertika,2025-05-06,,,,Remplacement platine cheneau
2025,61540900,Entretien serrurerie,Clef express,2025-01-28,,,,
2025,61558400,Entretien maconnerie NR,Tout corps d etat,2025-08-14,,,,Purge des angles exterieurs
2025,61559300,Entretien plomberie NR,SEP plomberie,2025-02-17,,,,Remplacement robinet puisage
2025,61559301,Entretien plomberie NR,FG Plomberie,2025-05-30,,,,Fuite garage + local poubelle
2025,61560800,Entretien serrurerie NR,Azur Serrurerie,2025-10-21,,,,Remplacement cylindre salle video
2025,60201600,Electricite 10% RDC/Sous-sols,ENGIE,2025-01-15,,,,
2025,60201601,Electricite 10% RDC/Sous-sols,ENGIE,2025-02-15,,,,
2025,60201602,Electricite 10% RDC/Sous-sols,ENGIE,2025-03-15,,,,
2025,60201603,Electricite 10% RDC/Sous-sols,ENGIE,2025-04-15,,,,
2025,60201604,Electricite 10% RDC/Sous-sols,ENGIE,2025-05-15,,,,
2025,60201605,Electricite 10% RDC/Sous-sols,ENGIE,2025-06-15,,,,
2025,60201606,Electricite 10% RDC/Sous-sols,ENGIE,2025-07-15,,,,
2025,60201607,Electricite 10% RDC/Sous-sols,ENGIE,2025-08-15,,,,
2025,60201608,Electricite 10% RDC/Sous-sols,ENGIE,2025-09-15,,,,
2025,60201609,Electricite 10% RDC/Sous-sols,ENGIE,2025-10-15,,,,
2025,60201610,Electricite 10% RDC/Sous-sols,ENGIE,2025-11-15,,,,
2025,60201611,Electricite 10% RDC/Sous-sols,ENGIE,2025-12-15,,,,
2025,60202000,Electricite 15% Sous-sols,ENGIE,2025-01-15,,,,
2025,60202001,Electricite 15% Sous-sols,ENGIE,2025-02-15,,,,
2025,60202002,Electricite 15% Sous-sols,ENGIE,2025-03-15,,,,
2025,60202003,Electricite 15% Sous-sols,ENGIE,2025-04-15,,,,
2025,60202004,Electricite 15% Sous-sols,ENGIE,2025-05-15,,,,
2025,60202005,Electricite 15% Sous-sols,ENGIE,2025-06-15,,,,
2025,60202006,Electricite 15% Sous-sols,ENGIE,2025-07-15,,,,
2025,60202007,Electricite 15% Sous-sols,ENGIE,2025-08-15,,,,
2025,60202008,Electricite 15% Sous-sols,ENGIE,2025-09-15,,,,
2025,60202009,Electricite 15% Sous-sols,ENGIE,2025-10-15,,,,
2025,60202010,Electricite 15% Sous-sols,ENGIE,2025-11-15,,,,
2025,60202011,Electricite 15% Sous-sols,ENGIE,2025-12-15,,,,
2025,61405100,Contrat entretien porte garage,ASUD,2025-01-01,,,,
2025,61405101,Contrat entretien porte garage,ASUD,2025-06-03,,,,
2025,61405102,Contrat entretien porte garage,ASUD,2025-06-06,,,,
2025,61405103,Contrat entretien porte garage,ASUD,2025-09-09,,,,
2025,60204500,Electricite ascenseur 35%,ENGIE,2025-01-01,,,,
2025,60204501,Electricite ascenseur 35%,ENGIE,2025-01-02,,,,
2025,60204502,Electricite ascenseur 35%,ENGIE,2025-01-03,,,,
2025,60204503,Electricite ascenseur 35%,ENGIE,2025-01-04,,,,
2025,60204504,Electricite ascenseur 35%,ENGIE,2025-01-05,,,,
2025,60204505,Electricite ascenseur 35%,ENGIE,2025-01-06,,,,
2025,60204506,Electricite ascenseur 35%,ENGIE,2025-01-07,,,,
2025,60204507,Electricite ascenseur 35%,ENGIE,2025-01-08,,,,
2025,60204508,Electricite ascenseur 35%,ENGIE,2025-01-09,,,,
2025,60204509,Electricite ascenseur 35%,ENGIE,2025-01-10,,,,
2025,60204510,Electricite ascenseur 35%,ENGIE,2025-01-11,,,,
2025,60204511,Electricite ascenseur 35%,ENGIE,2025-01-12,,,,
2025,61408400,Contrat entretien ascenseur,ASUD,2025-01-01,,,,
2025,61408401,Contrat entretien ascenseur,ASUD,2025-06-03,,,,
2025,61408402,Contrat entretien ascenseur,ASUD,2025-06-06,,,,
2025,61408403,Contrat entretien ascenseur,ASUD,2025-09-09,,,,
2025,61510000,Travaux reparation ascenseur,Skynet,2025-02-25,,,,Remplacement camera ascenseur
2025,60203700,Electricite MV 40%,ENGIE,2025-01-01,,,,
2025,60203701,Electricite MV 40%,ENGIE,2025-01-02,,,,
2025,60203702,Electricite MV 40%,ENGIE,2025-01-03,,,,
2025,60203703,Electricite MV 40%,ENGIE,2025-01-04,,,,
2025,60203704,Electricite MV 40%,ENGIE,2025-01-05,,,,
2025,60203705,Electricite MV 40%,ENGIE,2025-01-06,,,,
2025,60203706,Electricite MV 40%,ENGIE,2025-01-07,,,,
2025,60203707,Electricite MV 40%,ENGIE,2025-01-08,,,,
2025,60203708,Electricite MV 40%,ENGIE,2025-01-09,,,,
2025,60203709,Electricite MV 40%,ENGIE,2025-01-10,,,,
2025,60203710,Electricite MV 40%,ENGIE,2025-01-11,,,,
2025,60203711,Electricite MV 40%,ENGIE,2025-01-12,,,,
2025,61400500,Contrat entretien MV,ASUD,2025-01-01,,,,
2025,61400501,Contrat entretien MV,ASUD,2025-06-03,,,,
2025,61400502,Contrat entretien MV,ASUD,2025-05-06,,,,
2025,61400503,Contrat entretien MV,ASUD,2025-09-09,,,,
