Année,Compte,Poste,Fournisseur,Date,Montant TTC,Type,Récurrent,Commentaire
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-07,39.99,,2025-07-05,
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-08,39.99,,2025-08-05,
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-09,39.99,,2025-09-05,
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-10,39.99,,2025-10-05,
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-11,39.99,,2025-11-05,
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-12,39.99,,2025-12-05,
,61400100,Contrat entretien VMC,Frank Service,2025-01-07,247.24,,2025-07-01,
,61400400,Contrat desonsectisation,Nuisitec,2025-05-08,399.3,,2025-08-05,
,61400900,Contrat entretien securite inc.,Franck Brovia,2025-03-17,792.89,,2025-03-17,Desenfumage
,61400900,Contrat entretien securite inc.,Franck Brovia,2025-03-17,122.17,,2025-03-17,Protection incendie
,61401200,Contrat entretien extincteurs,Franck Brovia,2025-03-17,245.16,,2025-03-17,
,61500100,Agios,Arrondis repartitions charges,2025-01-01,0.33,,2025-01-01,
,61504000,Entretien degorgement curage,Hydrosonic,2025-02-13,561.0,,2025-02-13,
,61512000,Entretien reaparation divers,TRT Services,2025-09-12,160.0,,2025-12-09,Changement nom BAL
,61513000,Travaux entretien,LSP Nettoyage,2025-05-26,3600.0,,2025-05-26,Nettoyage des combles
,61513001,Travaux entretien,LSP Nettoyage,2025-06-22,3400.0,,2025-06-22,Nettoyage des combles
,61513600,Entretien toiture,Vertika,2025-05-06,880.0,,2025-06-05,Remplacement platine cheneau
,61540900,Entretien serrurerie,Clef express,2025-01-28,15.0,,2025-01-28,
,61558400,Entretien maconnerie NR,Tout corps d etat,2025-08-14,496.1,,2025-08-14,Purge des angles exterieurs
,61559300,Entretien plomberie NR,SEP plomberie,2025-02-17,368.5,,2025-02-17,Remplacement robinet puisage
,61559301,Entretien plomberie NR,FG Plomberie,2025-05-30,242.0,,2025-05-30,Fuite garage + local poubelle
,61560800,Entretien serrurerie NR,Azur Serrurerie,2025-10-21,127.0,,2025-10-21,Remplacement cylindre salle video
,60201600,Electricite 10% RDC/Sous-sols,ENGIE,2025-01-15,59.43,,2025-01-15,
,60201601,Electricite 10% RDC/Sous-sols,ENGIE,2025-02-15,60.01,,2025-02-15,
,60201602,Electricite 10% RDC/Sous-sols,ENGIE,2025-03-15,56.59,,2025-03-15,
,60201603,Electricite 10% RDC/Sous-sols,ENGIE,2025-04-15,57.46,,2025-04-15,
,60201604,Electricite 10% RDC/Sous-sols,ENGIE,2025-05-15,44.37,,2025-05-15,
,60201605,Electricite 10% RDC/Sous-sols,ENGIE,2025-06-15,46.92,,2025-06-15,
,60201606,Electricite 10% RDC/Sous-sols,ENGIE,2025-07-15,48.32,,2025-07-15,
,60201607,Electricite 10% RDC/Sous-sols,ENGIE,2025-08-15,49.3,,2025-08-15,
,60201608,Electricite 10% RDC/Sous-sols,ENGIE,2025-09-15,48.3,,2025-09-15,
,60201609,Electricite 10% RDC/Sous-sols,ENGIE,2025-10-15,47.19,,2025-10-15,
,60201610,Electricite 10% RDC/Sous-sols,ENGIE,2025-11-15,56.58,,2025-11-15,
,60201611,Electricite 10% RDC/Sous-sols,ENGIE,2025-12-15,67.36,,2025-12-15,
,60202000,Electricite 15% Sous-sols,ENGIE,2025-01-15,89.15,,2025-01-15,
,60202001,Electricite 15% Sous-sols,ENGIE,2025-02-15,90.02,,2025-02-15,
,60202002,Electricite 15% Sous-sols,ENGIE,2025-03-15,84.88,,2025-03-15,
,60202003,Electricite 15% Sous-sols,ENGIE,2025-04-15,86.19,,2025-04-15,
,60202004,Electricite 15% Sous-sols,ENGIE,2025-05-15,66.56,,2025-05-15,
,60202005,Electricite 15% Sous-sols,ENGIE,2025-06-15,70.37,,2025-06-15,
,60202006,Electricite 15% Sous-sols,ENGIE,2025-07-15,72.48,,2025-07-15,
,60202007,Electricite 15% Sous-sols,ENGIE,2025-08-15,73.95,,2025-08-15,
,60202008,Electricite 15% Sous-sols,ENGIE,2025-09-15,72.45,,2025-09-15,
,60202009,Electricite 15% Sous-sols,ENGIE,2025-10-15,70.78,,2025-10-15,
,60202010,Electricite 15% Sous-sols,ENGIE,2025-11-15,84.87,,2025-11-15,
,60202011,Electricite 15% Sous-sols,ENGIE,2025-12-15,101.04,,2025-12-15,
,61405100,Contrat entretien porte garage,ASUD,2025-01-01,89.27,,2025-01-01,
,61405101,Contrat entretien porte garage,ASUD,2025-06-03,89.27,,2025-03-06,
,61405102,Contrat entretien porte garage,ASUD,2025-06-06,89.27,,2025-06-06,
,61405103,Contrat entretien porte garage,ASUD,2025-09-09,89.27,,2025-09-09,
,60204500,Electricite ascenseur 35%,ENGIE,2025-01-01,208.02,,2025-01-01,
,60204501,Electricite ascenseur 35%,ENGIE,2025-01-02,210.04,,2025-02-01,
,60204502,Electricite ascenseur 35%,ENGIE,2025-01-03,198.05,,2025-03-01,
,60204503,Electricite ascenseur 35%,ENGIE,2025-01-04,201.1,,2025-04-01,
,60204504,Electricite ascenseur 35%,ENGIE,2025-01-05,155.3,,2025-05-01,
,60204505,Electricite ascenseur 35%,ENGIE,2025-01-06,164.21,,2025-06-01,
,60204506,Electricite ascenseur 35%,ENGIE,2025-01-07,169.12,,2025-07-01,
,60204507,Electricite ascenseur 35%,ENGIE,2025-01-08,172.55,,2025-08-01,
,60204508,Electricite ascenseur 35%,ENGIE,2025-01-09,169.06,,2025-09-01,
,60204509,Electricite ascenseur 35%,ENGIE,2025-01-10,165.15,,2025-10-01,
,60204510,Electricite ascenseur 35%,ENGIE,2025-01-11,198.03,,2025-11-01,
,60204511,Electricite ascenseur 35%,ENGIE,2025-01-12,235.75,,2025-12-01,
,61408400,Contrat entretien ascenseur,ASUD,2025-01-01,312.0,,2025-01-01,
,61408401,Contrat entretien ascenseur,ASUD,2025-06-03,312.0,,2025-03-06,
,61408402,Contrat entretien ascenseur,ASUD,2025-06-06,312.0,,2025-06-06,
,61408403,Contrat entretien ascenseur,ASUD,2025-09-09,312.0,,2025-09-09,
,61510000,Travaux reparation ascenseur,Skynet,2025-02-25,800.0,,2025-02-25,Remplacement camera ascenseur
,60203700,Electricite MV 40%,ENGIE,2025-01-01,237.74,,2025-01-01,
,60203701,Electricite MV 40%,ENGIE,2025-01-02,240.05,,2025-02-01,
,60203702,Electricite MV 40%,ENGIE,2025-01-03,226.34,,2025-03-01,
,60203703,Electricite MV 40%,ENGIE,2025-01-04,229.82,,2025-04-01,
,60203704,Electricite MV 40%,ENGIE,2025-01-05,177.47,,2025-05-01,
,60203705,Electricite MV 40%,ENGIE,2025-01-06,187.66,,2025-06-01,
,60203706,Electricite MV 40%,ENGIE,2025-01-07,192.28,,2025-07-01,
,60203707,Electricite MV 40%,ENGIE,2025-01-08,197.21,,2025-08-01,
,60203708,Electricite MV 40%,ENGIE,2025-01-09,193.21,,2025-09-01,
,60203709,Electricite MV 40%,ENGIE,2025-01-10,188.73,,2025-10-01,
,60203710,Electricite MV 40%,ENGIE,2025-01-11,226.32,,2025-11-01,
,60203711,Electricite MV 40%,ENGIE,2025-01-12,269.42,,2025-12-01,
,61400500,Contrat entretien MV,ASUD,2025-01-01,427.5,,2025-01-01,
,61400501,Contrat entretien MV,ASUD,2025-06-03,427.5,,2025-03-06,
,61400502,Contrat entretien MV,ASUD,2025-05-06,427.5,,2025-06-05,
,61400503,Contrat entretien MV,ASUD,2025-09-09,427.5,,2025-09-09,
