annee,compte,poste,fournisseur,date,montant_ttc,type,r_current,commentaire,piece_id,pdf_url
2025,62130000,Affranchissement,OREA Syndic - PTT  - 01,31/03/2025,6.44,PTT,31/03/2025,,OREA Syndic - 013,https://www.dropbox.com/scl/fi/tk6yjcbgrceibaw56emgc/20250401-SYN0004-Honoraires-et-Frais.pdf?rlkey=dw8dcxxfby4kgcbnqrn9l3qy6&st=9ps8sj5j&dl=0
2025,62130000,Affranchissement,OREA Syndic - PTT  - 02,30/04/2025,7.01,PTT,30/04/2025,,OREA Syndic - 014,
2025,62130000,Affranchissement,OREA Syndic - PTT  - 03,30/04/2025,42.46,PTT,30/04/2025,,OREA Syndic - 015,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025
2025,62130000,Affranchissement,OREA Syndic - PTT  - 04,30/04/2025,2.36,PTT,30/04/2025,,OREA Syndic - 016,https://www.dropbox.com/scl/fi/aoub3q2iocucdf7g0vmvt/20250502-SYN0004-Honoraires-et-Frais-1.pdf?rlkey=7cbvsjbcb7p3l0tw61anzsljr&st=8tcxl6au&dl=0
2025,62130000,Affranchissement,OREA Syndic - PTT  - 05,30/04/2025,586.1,PTT,30/04/2025,,OREA Syndic - 017,https://www.dropbox.com/scl/fi/4f4vxzaxxjs4mfxk85bid/20250502-SYN0004-Honoraires-et-Frais-2.pdf?rlkey=hsh61uvtmvx9q1rmnsz81usd1&st=o1xb5z6l&dl=0
2025,62130000,Affranchissement,OREA Syndic - PTT  - 06,31/05/2025,8.41,PTT,31/05/2025,,OREA Syndic - 018,https://www.dropbox.com/scl/fi/vxolb6ptojtynwrufrgcn/20250602-SYN0004-Honoraires-et-Frais.pdf?rlkey=vrq1md23fxu83am9dp8b44yv4&st=pp0dbplk&dl=0
2025,62130000,Affranchissement,OREA Syndic - PTT  - 07,31/05/2025,325.07,PTT,31/05/2025,,OREA Syndic - 019,https://www.dropbox.com/scl/fi/9jzws6pas2xf2mggxdtc1/20250603-SYN0004-Honoraires-et-Frais.pdf?rlkey=l9f5t64130uv5q5j3rgflnvco&st=uck7k2m6&dl=0
2025,62130000,Affranchissement,OREA Syndic - PTT  - 08,30/06/2025,0.79,PTT,30/06/2025,,OREA Syndic - 020,https://www.dropbox.com/scl/fi/f97gx1iyggkhh9aphdr2w/20250701-SYN0004-Honoraires-et-Frais.pdf?rlkey=afq19dal17xkpjiw9g13blnlh&st=speqdol5&dl=0
2025,62130000,Affranchissement,OREA Syndic - PTT  - 09,30/06/2025,3.15,PTT,30/06/2025,,OREA Syndic - 021,https://www.dropbox.com/scl/fi/f97gx1iyggkhh9aphdr2w/20250701-SYN0004-Honoraires-et-Frais.pdf?rlkey=afq19dal17xkpjiw9g13blnlh&st=4szd8o6n&dl=0
2025,62130000,Affranchissement,OREA Syndic - PTT  - 10,31/07/2025,49.68,PTT,31/07/2025,,OREA Syndic - 022,
2025,62130000,Affranchissement,OREA Syndic - PTT  - 11,31/07/2025,35.73,PTT,31/07/2025,,OREA Syndic - 023,https://www.dropbox.com/scl/fi/97edocxg4logtw6lbumo7/20250801-SYN0004-Honoraires-et-Frais.pdf?rlkey=i3dwvc496ho78itu7hm7qx9t1&st=s0f43fcr&dl=0
2025,62130000,Affranchissement,OREA Syndic - PTT  - 12,31/08/2025,31.57,PTT,31/08/2025,,OREA Syndic - 024,https://www.dropbox.com/scl/fi/dikm9ukb35sgqqa8ii502/20250901-SYN0004-Honoraires-et-Frais.pdf?rlkey=rxw4aqyckh1ud592jw80pgr1n&st=iz75jlpc&dl=0
2025,62130000,Affranchissement,OREA Syndic - PTT  - 13,31/08/2025,9.4,PTT,31/08/2025,,OREA Syndic - 025,https://www.dropbox.com/scl/fi/390ldinj119agb2icl48m/20250902-SYN0004-Honoraires-et-Frais.pdf?rlkey=ndgra5tlhdiyn2f1pvu4mh9cb&st=10kv9eim&dl=0
2025,62130000,Affranchissement,OREA Syndic - PTT  - 14,30/09/2025,2.75,PTT,30/09/2025,,OREA Syndic - 026,
2025,62130000,Affranchissement,OREA Syndic - PTT  - 15,31/10/2025,44.45,PTT,31/10/2025,,OREA Syndic - 027,
2025,62130000,Affranchissement,OREA Syndic - PTT  - 16,31/12/2025,4.94,PTT,31/12/2025,,OREA Syndic - 028,
2025,62300200,Honoraires Avocat,TAILLIANCE,27/02/2025,420.0,Avocat,27/02/2025,Conciliation LUSONEGOC,TAILLIANCE - 001,https://www.dropbox.com/scl/fi/jsywit9f7tfdkjqeovd9r/20250303-TALLIANCE-AVOCATS-HONO.-CONCILIATION-C_-LUSONEGOC.pdf?rlkey=djc0c4ddl93d0ehrsc6wpx269&st=eqcwwe2t&dl=0
2025,66200100,Charges financieres,MONTE PASCHI Banque,06/02/2025,87.36,Agios,02/06/2025,,MONTE PASCHI Banque - 001,
2025,67800200,Sinistres,Mise en eau des cheneaux,01/01/2025,1100.0,,01/01/2025,Appartement Pierson,Mise en eau des cheneaux - 001,
2025,71300100,Remboursements sinistres,Mise en eau des cheneaux,20/03/2025,-1210.0,,20/03/2025,Appartement Pierson,Mise en eau des cheneaux - 002,
2025,60100100,Eau arrosage,EAU D'AZUR,25/03/2025,33.89,,25/03/2025,Abonnement compteur,EAU D'AZUR - 001,https://www.dropbox.com/scl/fi/khzehl5jjaryc3yy3a2ep/20250331-EAU-D-AZUR-04_2025-09_2025-ABONNEMENT.pdf?rlkey=z186jnngn3xwhqdtszfn929tj&st=g1lsrz4c&dl=0
2025,60100101,Eau arrosage,EAU D'AZUR,09/10/2025,33.89,,10/09/2025,Abonnement compteur,EAU D'AZUR - 002,https://www.dropbox.com/scl/fi/dm0odqk172ltvmp6yga67/20250916-EAU-D-AZUR-10_2025-03_2026-ABONNEMENT.pdf?rlkey=msv1o73rvmd46elyo64suvwpq&st=cerqdl8d&dl=0
2025,60100500,Eau domestique,EAU D'AZUR,28/02/2025,722.32,,28/02/2025,Eau parties communes,EAU D'AZUR - 005,https://www.dropbox.com/scl/fi/18vof51f64h2qyev6d0fr/20250331-EAU-D-AZUR-03_2024-03_2025-164-M3.pdf?rlkey=ppfyolrki2xtllol6zcum1v7f&st=xuxaet55&dl=0
2025,60100501,Eau domestique,EAU D'AZUR,25/03/2025,37.97,,25/03/2025,Eau parties communes,EAU D'AZUR - 003,https://www.dropbox.com/scl/fi/7v11tmesokmglvak2w06n/20250331-EAU-D-AZUR-04_2025-09_2025-1-M3.pdf?rlkey=web1t9x9h0bq6e0vfbbjizj80&st=ymr3vxfr&dl=0
2025,60100502,Eau domestique,EAU D'AZUR,09/10/2025,42.56,,10/09/2025,Eau parties communes,EAU D'AZUR - 004,https://www.dropbox.com/scl/fi/rcefudn4zafesucc3upd4/20250916-EAU-D-AZUR-04_2025-09_2025-2-M3-LOCAL-VO.pdf?rlkey=xp8s8isil8d075nlju4barpcs&st=tv942xh9&dl=0
2025,60600600,Fournitures materiel incendie,Franck Brovia,02/12/2025,30.02,,12/02/2025,Manivelle skydome,Franck Brovia - 001,
2025,60600601,Fournitures materiel incendie,Franck Brovia,19/05/2025,174.9,,19/05/2025,Bac a sable,Franck Brovia - 002,
2025,61100400,Nettoyage Locaux,Lica SP,02/05/2025,720.0,,05/02/2025,,Lica SP - 001,https://www.dropbox.com/scl/fi/thcmm5la9uzin53ya630z/2025-LICA-SP-001.pdf?rlkey=s2t0vdyh085ugjuqjyiroiz20&st=1sci2eht&dl=0
2025,61100401,Nettoyage Locaux,Lica SP,28/03/2025,720.0,,28/03/2025,,Lica SP - 002,https://www.dropbox.com/scl/fi/727rp0q0fycuxtdxi2wr4/2025-LICA-SP-002.pdf?rlkey=9io7vph0cwnbnjnixpoa9tnfz&st=ykm9571w&dl=0
2025,61100402,Nettoyage Locaux,Lica SP,28/03/2025,720.0,,28/03/2025,,Lica SP - 003,https://www.dropbox.com/scl/fi/vm3nwumhkbl6m3scyff0g/2025-LICA-SP-003.pdf?rlkey=yyjlpy5jubakinizesnd8o7s2&st=lab2uvx1&dl=0
2025,61100403,Nettoyage Locaux,Lica SP,20/04/2025,720.0,,20/04/2025,,Lica SP - 004,https://www.dropbox.com/scl/fi/xhwgevp6nlmrndsci8331/2025-LICA-SP-004.pdf?rlkey=wx2hnfhrajb0rbfw941m13dx9&st=ba9rd1q6&dl=0
2025,61100404,Nettoyage Locaux,Lica SP,20/05/2025,720.0,,20/05/2025,,Lica SP - 005,https://www.dropbox.com/scl/fi/u4xjwx98qin4xaomx8hg2/2025-LICA-SP-005.pdf?rlkey=5mvntugvn2sih1haqtbm94eer&st=eodnjwhm&dl=0
2025,61100405,Nettoyage Locaux,Lica SP,23/06/2025,720.0,,23/06/2025,Facture manquante,Lica SP - 006,https://www.dropbox.com/scl/fi/a27cy0ndx1sgtlin9hgnp/2025-LICA-SP-006.pdf?rlkey=dbfiqdv5akvc0qrk490x0pe5o&st=xanqdmf3&dl=0
2025,61100406,Nettoyage Locaux,Lica SP,23/07/2025,720.0,,23/07/2025,,Lica SP - 007,https://www.dropbox.com/scl/fi/niwwrgkygopecvpwuudc4/2025-LICA-SP-007.pdf?rlkey=z8ewahnzla80gxoqqbk3giux6&st=ma5ok2dv&dl=0
2025,61100407,Nettoyage Locaux,Lica SP,23/08/2025,720.0,,23/08/2025,,Lica SP - 008,https://www.dropbox.com/scl/fi/rxb2w148nkw4k863mrm2o/2025-LICA-SP-008.pdf?rlkey=xug516q37oeij339ln2majp6f&st=62hafd51&dl=0
2025,61100408,Nettoyage Locaux,Lica SP,19/09/2025,720.0,,19/09/2025,,Lica SP - 009,https://www.dropbox.com/scl/fi/fon76kmxvtyu9dfdku5qg/2025-LICA-SP-009.pdf?rlkey=w13hkcf4sr6kjnkwsnit2hj7o&st=i2res7oj&dl=0
2025,61100409,Nettoyage Locaux,Lica SP,19/10/2025,720.0,,19/10/2025,,Lica SP - 010,https://www.dropbox.com/scl/fi/putj9ft2vmmfzvz0cfuxc/2025-LICA-SP-010.pdf?rlkey=bz9eox089r8ebnp9qj45di685&st=3gxjmnm1&dl=0
2025,61100410,Nettoyage Locaux,Lica SP,21/11/2025,720.0,,21/11/2025,,Lica SP - 011,https://www.dropbox.com/scl/fi/xo9yymlxrksmfubpsoz7a/2025-LICA-SP-011.pdf?rlkey=mkq5muv9xeyf96h5csxmowqkh&st=zi1kx2si&dl=0
2025,61100411,Nettoyage Locaux,Lica SP,20/12/2025,720.0,,20/12/2025,,Lica SP - 012,https://www.dropbox.com/scl/fi/dyemhya6djwkvawvgx5ta/2025-LICA-SP-012.pdf?rlkey=e490aq6cpiiohhmewerl8d6fb&st=0kl4bk6j&dl=0
2025,61300800,Telephone Videosurveillance,FREE,01/05/2025,39.99,,05/01/2025,,FREE - 001,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61300800,Telephone Videosurveillance,FREE,02/05/2025,39.99,,05/02/2025,,FREE - 002,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61300800,Telephone Videosurveillance,FREE,03/05/2025,39.99,,05/03/2025,,FREE - 003,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61300800,Telephone Videosurveillance,FREE,04/05/2025,39.99,,05/04/2025,,FREE - 004,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61300800,Telephone Videosurveillance,FREE,05/05/2025,39.99,,05/05/2025,,FREE - 005,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61300800,Telephone Videosurveillance,FREE,06/05/2025,39.99,,05/06/2025,,FREE - 006,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61300800,Telephone Videosurveillance,FREE,07/05/2025,39.99,,05/07/2025,,FREE - 007,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61300800,Telephone Videosurveillance,FREE,08/05/2025,39.99,,05/08/2025,,FREE - 008,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61300800,Telephone Videosurveillance,FREE,09/05/2025,39.99,,05/09/2025,,FREE - 009,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61300800,Telephone Videosurveillance,FREE,10/05/2025,39.99,,05/10/2025,,FREE - 010,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61300800,Telephone Videosurveillance,FREE,11/05/2025,39.99,,05/11/2025,,FREE - 011,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61300800,Telephone Videosurveillance,FREE,12/05/2025,39.99,,05/12/2025,,FREE - 012,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=Free_202512_20461391_1429619537.pdf
2025,61400100,Contrat entretien VMC,Frank Service,07/01/2025,247.24,,01/07/2025,,Frank Service - 001,
2025,61400400,Contrat desonsectisation,Nuisitec,08/05/2025,399.3,,05/08/2025,,Nuisitec -001,https://www.dropbox.com/scl/fi/2uljkamcdo0t5ql2z9ymf/20250805-NUISITEC-DESINSECTISATION-01_08_2025-31_08_2026.pdf?rlkey=jijel7pyww7976i690c8gdsjx&st=kzkcas7k&dl=0
2025,61400900,Contrat entretien securite inc.,Franck Brovia,17/03/2025,792.89,,17/03/2025,Desenfumage,Franck Brovia - 003,https://www.dropbox.com/scl/fi/j1pdadxcfew72wjdtru3g/20250317-FRANCK-BROVIA-DESEMFUMAGE-04_2025-03_2026.pdf?rlkey=6fr4obo233zkhef670if8o7sp&st=i69fl196&dl=0
2025,61400900,Contrat entretien securite inc.,Franck Brovia,17/03/2025,122.17,,17/03/2025,Protection incendie,Franck Brovia - 004,https://www.dropbox.com/scl/fi/5kqygvbldxr60g373ljzg/20250317-FRANCK-BROVIA-PROTECTION-INCENDIE-04_2025-03_2026.pdf?rlkey=j7i775jzw1zm8af3ejz6ytmvk&st=d9xfnc95&dl=0
2025,61401200,Contrat entretien extincteurs,Franck Brovia,17/03/2025,245.16,,17/03/2025,,Franck Brovia - 005,
2025,61500100,Agios,Arrondis repartitions charges,01/01/2025,0.33,,01/01/2025,,,
2025,61504000,Entretien degorgement curage,Hydrosonic,13/02/2025,561.0,,13/02/2025,,Hydrosonic - 001,
2025,61512000,Entretien reaparation divers,TRT Services,12/09/2025,160.0,,09/12/2025,Changement nom BAL,TRT Services - 001,
2025,61513000,Travaux entretien,LSP Nettoyage,26/05/2025,3600.0,,26/05/2025,Nettoyage des combles,LSP Nettoyage - 001.pdf,https://www.dropbox.com/preview/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025/2025%20-%20LSP%20NETTOYAGE%20-%20001.pdf?role=personal
2025,61513001,Travaux entretien,LSP Nettoyage,22/06/2025,3400.0,,22/06/2025,Nettoyage des combles,LSP Nettoyage - 002.pdf,https://www.dropbox.com/home/Apps/Villa%20Tobias%20-%20Copropriete/factures/2025?preview=2025+-+LSP+NETTOYAGE+-+002.pdf
2025,61513600,Entretien toiture,Vertika,06/05/2025,880.0,,05/06/2025,Remplacement platine cheneau,Vertika - 001,https://www.dropbox.com/scl/fi/bd2344omluhgiandfkg0f/20250620-VERTIKA-REMPLT-PLATINE-CHENAUX-TOITURE.pdf?rlkey=ksqg6pi4c1mo7izxrtzz0edxo&st=z3bejd13&dl=0
2025,61540900,Entretien serrurerie,Clef express,28/01/2025,15.0,,28/01/2025,,Clef express - 001,https://www.dropbox.com/scl/fi/ikdvlaixwil6vqxl1pzsg/20250131-CLEF-EXPRESS-1-CLE-CADENAS-ACCES-COMBLES.pdf?rlkey=qk8in7hevyj66795t8uxea1ea&st=00oyv7a5&dl=0
2025,61558400,Entretien maconnerie NR,Tout corps d etat,14/08/2025,496.1,,14/08/2025,Purge des angles exterieurs,Tout corps d etat - 001,
2025,61559300,Entretien plomberie NR,SEP plomberie,17/02/2025,368.5,,17/02/2025,Remplacement robinet puisage,SEP plomberie - 001,
2025,61559301,Entretien plomberie NR,FG Plomberie,30/05/2025,242.0,,30/05/2025,Fuite garage + local poubelle,FG Plomberie - 001,
2025,61560800,Entretien serrurerie NR,Azur Serrurerie,21/10/2025,127.0,,21/10/2025,Remplacement cylindre salle video,Azur Serrurerie - 001,
2025,60201600,Electricite 10% RDC/Sous-sols,ENGIE,15/01/2025,59.43,,15/01/2025,,ENGIE - 001,https://www.dropbox.com/scl/fi/pmbu14rtlbdl918f48xhm/20250117-ENGIE-ENGIE-01_2025.pdf?rlkey=rrpufqka53lyq4ddpp58ofjmy&st=jx3p13b3&dl=0
2025,60201601,Electricite 10% RDC/Sous-sols,ENGIE,15/02/2025,60.01,,15/02/2025,,ENGIE - 002,https://www.dropbox.com/scl/fi/hgl4z5mg252zynda2h3m6/20250224-ENGIE-ENGIE-02_2025.pdf?rlkey=ulnmehxam0b0i33635s5lb22s&st=ul2iggtk&dl=0
2025,60201602,Electricite 10% RDC/Sous-sols,ENGIE,15/03/2025,56.59,,15/03/2025,,ENGIE - 003,https://www.dropbox.com/scl/fi/d30ic4u7lq4tvq332qn9y/20250324-ENGIE-ENGIE-03_2025.pdf?rlkey=fs2v05ndod6fnvzg2yzz7mlfq&st=lwviboza&dl=0
2025,60201603,Electricite 10% RDC/Sous-sols,ENGIE,15/04/2025,57.46,,15/04/2025,,ENGIE - 004,https://www.dropbox.com/scl/fi/q2qozw76pp7ptmpo7cuhu/20250418-ENGIE-ENGIE-04_2025.pdf?rlkey=h82fbn9ggdxv2gyh33dxsdgxz&st=v2dcwplf&dl=0
2025,60201604,Electricite 10% RDC/Sous-sols,ENGIE,15/05/2025,44.37,,15/05/2025,,ENGIE - 005,https://www.dropbox.com/scl/fi/fnnkjif89xlfyxt5t7dt0/20250521-ENGIE-ENGIE-05_2025.pdf?rlkey=yfeqbxwv5typ3dcvyu54zzbms&st=kgm1tw7y&dl=0
2025,60201605,Electricite 10% RDC/Sous-sols,ENGIE,15/06/2025,46.92,,15/06/2025,,ENGIE - 006,https://www.dropbox.com/scl/fi/4eim56hxy5lmxqwgr0yms/20250618-ENGIE-ENGIE-06_2025.pdf?rlkey=o0m9zxsgwgiplkq8xq14uhbe2&st=hu1to90d&dl=0
2025,60201606,Electricite 10% RDC/Sous-sols,ENGIE,15/07/2025,48.32,,15/07/2025,,ENGIE - 007,https://www.dropbox.com/scl/fi/fkp1r2wuf7i2ceu8tppi4/20250717-ENGIE-ENGIE-07_2025.pdf?rlkey=pi4pntlcvp3p0ngr9e5bmd3fm&st=vj9au2xt&dl=0
2025,60201607,Electricite 10% RDC/Sous-sols,ENGIE,15/08/2025,49.3,,15/08/2025,,ENGIE - 008,https://www.dropbox.com/scl/fi/xy9x5ngj6y1z2y27ycqsg/20250822-ENGIE-ENGIE-08_2025.pdf?rlkey=tssliek95zjwlpq1edsjketvs&st=2okubgrk&dl=0
2025,60201608,Electricite 10% RDC/Sous-sols,ENGIE,15/09/2025,48.3,,15/09/2025,,ENGIE - 009,https://www.dropbox.com/scl/fi/an3lm55cw49bhcrs2vie0/20250917-ENGIE-ENGIE-09_2025.pdf?rlkey=puzeez6wbq6dn2e6w8ucst72q&st=epq7rxpa&dl=0
2025,60201609,Electricite 10% RDC/Sous-sols,ENGIE,15/10/2025,47.19,,15/10/2025,,ENGIE - 010,https://www.dropbox.com/scl/fi/xqqpc8lpc5fy5jrgj59qq/20251020-ENGIE-ENGIE-10_2025.pdf?rlkey=r5u1zap7oly7lfgplwsjky07b&st=pqqrkymp&dl=0
2025,60201610,Electricite 10% RDC/Sous-sols,ENGIE,15/11/2025,56.58,,15/11/2025,,ENGIE - 011,https://www.dropbox.com/scl/fi/5pt6k6ilwivav92umbjx6/20251125-ENGIE-ENGIE-11_2025.pdf?rlkey=d0utckjwd4mpu8k3a4wnj7taz&st=vr0ztaqn&dl=0
2025,60201611,Electricite 10% RDC/Sous-sols,ENGIE,15/12/2025,67.36,,15/12/2025,,ENGIE - 012,https://www.dropbox.com/scl/fi/dphai73ef2lxwdp8il1dk/20251216-ENGIE-ENGIE-12_2025.pdf?rlkey=l3zgaynvnrw8z1vlxqrua1378&st=lwf8pbc6&dl=0
2025,60202000,Electricite 15% Sous-sols,ENGIE,15/01/2025,89.15,,15/01/2025,,ENGIE - 001,https://www.dropbox.com/scl/fi/pmbu14rtlbdl918f48xhm/20250117-ENGIE-ENGIE-01_2025.pdf?rlkey=rrpufqka53lyq4ddpp58ofjmy&st=jx3p13b3&dl=0
2025,60202001,Electricite 15% Sous-sols,ENGIE,15/02/2025,90.02,,15/02/2025,,ENGIE - 002,https://www.dropbox.com/scl/fi/hgl4z5mg252zynda2h3m6/20250224-ENGIE-ENGIE-02_2025.pdf?rlkey=ulnmehxam0b0i33635s5lb22s&st=ul2iggtk&dl=0
2025,60202002,Electricite 15% Sous-sols,ENGIE,15/03/2025,84.88,,15/03/2025,,ENGIE - 003,https://www.dropbox.com/scl/fi/d30ic4u7lq4tvq332qn9y/20250324-ENGIE-ENGIE-03_2025.pdf?rlkey=fs2v05ndod6fnvzg2yzz7mlfq&st=lwviboza&dl=0
2025,60202003,Electricite 15% Sous-sols,ENGIE,15/04/2025,86.19,,15/04/2025,,ENGIE - 004,https://www.dropbox.com/scl/fi/q2qozw76pp7ptmpo7cuhu/20250418-ENGIE-ENGIE-04_2025.pdf?rlkey=h82fbn9ggdxv2gyh33dxsdgxz&st=v2dcwplf&dl=0
2025,60202004,Electricite 15% Sous-sols,ENGIE,15/05/2025,66.56,,15/05/2025,,ENGIE - 005,https://www.dropbox.com/scl/fi/fnnkjif89xlfyxt5t7dt0/20250521-ENGIE-ENGIE-05_2025.pdf?rlkey=yfeqbxwv5typ3dcvyu54zzbms&st=kgm1tw7y&dl=0
2025,60202005,Electricite 15% Sous-sols,ENGIE,15/06/2025,70.37,,15/06/2025,,ENGIE - 006,https://www.dropbox.com/scl/fi/4eim56hxy5lmxqwgr0yms/20250618-ENGIE-ENGIE-06_2025.pdf?rlkey=o0m9zxsgwgiplkq8xq14uhbe2&st=hu1to90d&dl=0
